,Unnamed: 0,login,post,likes,time
0,0,Xoxutenok,пятничные частушки выпуск номер 3 днях купил галину spce хожу смурной заработать хотел денег заработал гемморой дружно девки перч поднимем gthx кого надеяться впервой нам поднимать всё шевелится женушка родная голову ломай юзаешь жизни бирже покупай муженёк чудесный совет узнай юзаешь виагру пфайзер покупай pfe фарму купил вся сгнила взял китай кавардак fxcn суперсила ка дайте ка насдак вася киру пригласил свои соведущие dengi_nespyat_vasya расстроились пока голых коленок ждущие милка хочет эпол aapl кричит купи уйду вопрос возьму эпол приложенье счас зайду фиброген любила fgen всеми фибрами души зарплату мужа влила милый муж задуши детстве плохо учился получал часто кол вырос хуже получаю маржин колл тинькова карта black tcsg любовник славненький пусть кэшбек гулькин хрен всё равно приятненький эсэнпи растет tspx краснеет упадет счет просто опустеет хотела мальдивы плавать нирване купила кловер виш clov wish поплаваю ванне третья мощная волна мир пришла местами главное пришло первое цунами понравилось стесняйтесь подписываться ваша подписка лучшая награда мотивация автора читайте ленту ещё обязательно интересного некоторые теги удобства поиска перепевкапесен частушкихохи стихихохи,2,
1,1,Willyem,arkinvest против etf начала года закатываются fxit fxim amgr,0,2021-07-16 12:07:00
2,2,Pashka_Investor,продолжаю тинькоффэксперимент 35 неделя рамках эксперимента закупаю равных долях 8 капитал trur tmos tusd tgld tspx 100 рублей неделю равных промежутках времени целью сбора статистики доходности долгосрочной перспективе каждый закупаю паи следующих количествах trur 17 tmos 19 tusd 12 14 tgld 16 14 14 tspx 14 сегодня очередная закупка паёв следующая закупка следующий четверг стал выглядеть покупок можете увидеть скриншоте конце поста подписывайтесь интересно следить моими инвестициями ходом эксперимента эксперимент тинькоффкапитал,16,2021-07-15 21:22:00
3,3,tsr1,0 0950 снова,1,2021-07-15 19:07:00
4,4,bmx666,tspx собрал экспериментальный отдельный счёт посмотрим всё радужно описании,7,2021-07-15 12:39:00
5,5,Bugh,сектор биотехов самый противоречивый одной стороны весьма нравится car t биотехи редактированием днк попытками вылечить рак сравнивать рынке кризисом дот комов текущие биотехи заоблачные цены компании выручек выручки ушатать могут угодно чисто цена идею сложно таком сидеть каким большими суммами сильно сократил объемов биотехов совокупно 2 3 портфеля осталось ряд интересных компаний плюс купил опцион солодин 5 баксовый кол clvs стоит недорого 200 баксов geo дмитрий угадал мало причины шорт сквиза сработал аллерт allo 22 бакса глянул общий индекс xbi см скрин кажется подождать хотя 120 дойдет rsi 30 400 ema начинать присматриваться ко всяким crsp c edit сильно аккуратно,9,
6,6,Depthroat,доброго времени суток следуя своей стратегии пополнил иис очередные 10к средства пошли приобретение сегодня дивгэпа одного лота gazp 5 лотов нового etf тинька также приобретение 500 состояние портфеля скриншоте изначально хотел вместо нового зеленого фонда усреднить magn слишком горизонте темных тучек несмотря вышедшую сегодня неплохую отчетность хороший фундаментал разработка постоянного налогового правила металлургов перенесенное 28 число заседание фас начало действия экспортной пошлины письмо металлургов возможности сокращения рабочих мест закрытия нерентабельных производств вплоть доменных печей коксовых батарей усреднимся августе немного изменил стратегию 3 года цель 500000 рублей пополнение 10000 руб мес кубышке некоторые долларовые фонды докупаю 2000 каждого затем беру сдачу основной упор решил сделать российские дивидендные акции газпром мтс сбербанк прочее диверсификацией отраслям потихоньку изучаю технический фундаментальный анализы рынка интересно читать пульс видеть ваши настроения мнения надеюсь мое активное накапливание даст свои плоды нормальные слуховые аппараты,8,
7,7,ETFnik,составил агрессивный etf еженедельное пополнение портфеля 100 последующее распределение средств равных пропорциях каждый фонд занимает 20 депозита достижении 30 портфеля каким фондом планирую провести ребалансировку изначальным значениям пока веду остальные свои портфели etf просто оставил пополнений отдельных акций tsla всем удачи fxes,10,
8,8,Zmey_007,купил оно минус,1,
9,9,kaktus67,биотехи хватит падать идите новую вакцину делать,1,
10,10,AHAPXET,всем привет сегодня 48 день моего эксперимента суточными инвестиями пятницу подвёл итоги решил сделать сегодня вроде середина недели близко следующие дни получены следующие результаты 42 день 379 43 день 149 44 день 212 45 день 222 46 день 150 дни куплены обычно фонды tmos akch vtbe решил взять акцию банка спб bspb китай падает надеюсь власти ослабят хватку рынок начнет активно восстанавливаться влетать котлету риск пару неделю закупиться почему 47 день 352 48 день 75 ниже сотки решил оставить соц поддержку следующий дня интереснее добавил новый фонд альфы akmb максимально стабильная вещь просто рост новиночка тинька интересный фонд зелёная экономика тренде очевидно расти перспектива пары лет выглядит положительной единственная странность свой фонд продает лотами втб взять поштучно странно стабильности,6,
11,11,Inv3sting,nbi сравнении ndx сверху просьбам трудящихся сильный тренд коррекция 38 2 фибо 4513 образовавшая сильный уровень поддержки нам казалось любимые биотехи gthx goss atra espr т д просели индекс тащили biib crsp прочие удачные договорняки fda выравнивая положение дел индекс равно находится довольно высоко коррелирует насдаком который достигнет 15к откуда многие ждут коррекцию раньше позже вечного роста ждать откуда байбэки бигтехов спасут здоровой коррекции 50 фибо потенциал просадки nbi район 4200 сильный уровень 20 текущих высот думайте,8,
12,12,InvestSAMka,привет ребята еше теряю надежды победить марафоне поддержки пульсян никак обойтись большая просьба отметить лайком комментарий написан 11 04 постом pulse_official спасибо стопитьсот очков карму вечнозеленого портфеля tspx fxdm usdrub марафон прояви_себя_в_пульсе,7,
13,13,Rezan,изи катка говорят геймеры,54,
14,14,Rezan,четыре всадника апокалипсиса,78,
15,15,Valeriy398,выгодность продать дороже минус кому лень читать тинька волшебное округление 0 01 остальные цифры сути имеют значения продать могут сколько угодно 1шт каждую округлить ловите минуса ровном месте,1,
16,16,AK_Zhukov,одном портфелей немного распродал активов июле августе пополнять именно счёт буду запас кэша хотелось увеличить нестабильная последнее время обстановка никакой коррекции хотелось 10 вполне продал оставшуюся часть префов сургутнефтегаза sngsp решил хочу дивгэп осенью решу снова брать зависимости курса доллара нефти продал фонды плюс 2 3 кэша покупками пока всё паузе публичном портфеле счёте втб долгосрочный пару недель назад брал новатэк nvtk,3,
17,17,SOLN,время идет набираемся опыта своих чужих ошибках какие правила уяснил прошедшие полтора года которых стараюсь придерживаться 1 покупать tsla компания хайповая сильно привязана личности маска присутствуют манипуляции отчетностью криптовалютой достойные альтернативные компании адекватной цене огромными перспективами 2 покупать spce бизнес убыточный рискованный компании 1 5 звездолета предлагают космос суррогат такие полеты опасное предприятие одна катастрофа бизнесу конец серьезные конкуренты которые легко затмят данную компанию 3 покупать фарму отдельности вовсе хочется фондами наподобие большинство фармы маленькие убыточные стартапы работающие одним двумя препаратами одобрения которых зависит вся дальнейшая судьба результате могут сделать иксы одну другую сторону 4 покупать российские компании исключением tcs tcsg тиньков развивается растет верю думаю держит нем приличные суммы иначе доверяет тому зарегистрирован кипре касаемо прочих российских компаний лично глаз положить неинтересные сильно зависимые,29,
18,18,Provatory,стоит брать новые фонды часть 2 2 green economy весьма интересный фонд особенно неквалифицированного инвестора фонд инвестирует компании чей бизнес сфокусирован создании использовании зеленых технологий комиссия фонда составляет 0 99 год сравнению зарубежными аналогами составе фонда 41 компания основном сша европы несомненно плюсам данного фонда отнесем покупку акций прямую покупку какого готового зарубежного etf вообще респект создает такие фонды др ограничение весу каждой бумаги максимальный вес одной акции 3 5 относительно большая комиссия подобных сравнить icln pbw pbd smog минусам данного фонда отнес наличие составе целых 21 94 недвижимости reitов управляющих энергоэффективными зданиями взгляд данном фонде также высокую волатильность данного фонда инвестируя данный сектор будьте готовы глубоким просадкам долгим срокам инвестирования фонд стоит вашего внимания лично начинаю набирать фонд второй индексный который веду своей дочери tinkoff ru invest social profile provatory 1e178465 706e 4ee8 b9fa f3598b519739 спасибо подписку etf индексное_инвестирование фонды сугуболичноемнение tcsg tcs,80,
19,19,DoNliMoN,просто писать купил скучно попробую дать анализ своим вложениям сегодня взял одну акцию aapl первых почему покидала идея купить именно apple следующие две позиции расчёт долгосрок стабильный прирост bmw de постарался оценить мультипликаторам говорят гуру инвестиций компания серьезная перегретая своими словами остаток закинул всем добра,2,
20,20,IvanMartynov,virgin galactic tesla amc хайповые акции крах покупать 2020 2021 год смело назавать годами хайпового инвестирования взлет amc gamestop благодаря пользователям reddit рост популярности криптовалют особенности альткоинов зачастую щиткоинов всем известные virgin tesla самих акциях проблемы изначально хайп перегревает весь рынок подталкивает коррекции самое главное многие особенно молодые люди начинают карьеру инвестора именно таких активов зачастую ими заканчивают обращая внимания акции реального сектора банки прочие активы дающие 5 10 20 годовых всем хочется видеть иксы портфеле главный вопрос имеет смысл инвестировать хайп активы среднесрок долгосрок имеет несколькими оговорками говорят моложе инвестор портфеле рисковых активов поэтому хочется видеть своем портфеле популярные акции криптовалюты сотнями процентов доходности такие всему знать меру доходные активы которые слуху которые дают огромные прибыли планирую выделять 20 портфеля включая кэш туда входят криптовалюты большая часть биткоин эфир фонды тинькоф spac тинькоф ipo тинькоф биотех sp500 акции virgin galactic нескольких фармацевтических компаний давших 100 500 прибыли вся фарма сути it 20 лет назад хайп вторая немаловажная довольно очевидная вещь отучить покупать хаях дождитесь просадки прислушайтесь мнению аналитиков трезвую голову закупайтесь просадках усредняйтесь именно поэтому покупаю gamestop amc tesla запрыгнул хайпа небольших коррекций казино огромным p e ростом строго зависящим постов нескольких людей свое время залетел 2017 году миллион рублей криптовалюты самом пике падение паника продал половину оставшаяся крипта отросла недавно посыпалось снова её докупаю готов докупать многие акции virgin galactic купил просадке зафиксировал часть 80 прибыли дальнейший рост возможен риски выше всем нравиться стресс стоит ответить вопрос готовы потерять 80 90 вложенных денег допустим готовы рисковать кажется должно разумным кроме консервативных низкоприбыльных сегментов рынка просевший китайский рынок другие развивающиеся рынки которых море потенциала пусть такого быстрого оправданного показателями анализом китайский рынок подвержен всяческим санкциям правительства настораживает перспективнее многих перегретых акций сша крипты китайский рынок вложено 15 активов последнее пусть молодой храбрый инвестор одной чаше весов лежат прибыльные рисковые активы другую чашу стоит положить золотишко облигации дивидендные акции реального сектора очевидно многие откладывают ограничиваясь диверсификацией отраслям начнет падать поздно спасибо прочтение буду рад подписке spce tsla tgld tusd,12,
21,21,Tinkoff_Capital,тинькоффкапитал tinkoffcapital фондытинькофф всем привет добро пожаловать официальный канал управляющей компании капитал пульсе будем делиться вами новостями рассказывать наших планах будущее говорить пользе регулярных долгосрочных инвестиций помощью паевых общаться вами напомним сегодняшний день 12 биржевых паевых инвестиционных вечные портфели трех разных валютах рублях долларах евро фонд индекс ipo imoex nasdaq nasdaq biotech spac s p 500 золото green economy bonds rub подписывайся пропустить teur tusd trur tbru tmos tspx tgld tspv,41,
22,22,nord_storm,тинек делает такие мизерные цены кому люто неудобно,2,
23,23,Pashka_Investor,тинькоффракета 22 неделя закупаю паи 3 капитал каждый 5 неделю количество паёв изменяется каждую неделю зависимости курса просадках покупается паёв росте меньше цель увеличить капитал счёт компаний роста выбраны данные бпиф максимальной прогнозируемой доходности отдельные акции этих целей рассматриваю причине небольшой суммы инвестиций думать каждый какие именно акции брать плане паи подходят идеально сегодня очередная закупка паёв следующая закупка следующую пятницу стал выглядеть покупок можете увидеть скриншоте конце поста подписывайтесь интересно следить моими инвестициями этим портфелем тинькоффкапитал,11,
24,24,Viktor111,торгуется,0,
25,25,Pashka_Investor,продолжаю тинькоффэксперимент 34 неделя рамках эксперимента закупаю равных долях 8 капитал trur tmos tusd tgld tspx 100 рублей неделю равных промежутках времени целью сбора статистики доходности долгосрочной перспективе каждый закупаю паи следующих количествах trur 17 tmos 19 tusd 12 14 tgld 16 14 14 tspx 14 сегодня очередная закупка паёв следующая закупка следующий четверг стал выглядеть покупок можете увидеть скриншоте конце поста подписывайтесь интересно следить моими инвестициями ходом эксперимента эксперимент тинькоффкапитал,43,
26,26,DoNliMoN,решил продать irao купил падении ko gm остатки кеша пустил фондам tmos красное сегодня грусть печалька,2,
27,27,vlad_ztm,прикупил пару вторая покупка бирже решил покупаю долгосрок пока фонды думаете счёт моего выбора tspx tusd,2,
28,28,House_invest,неделе рынки слегка начали корректироваться 2 небольшим дня потерял порядка 10000 ощутимо сильно падает фарма китай fxcn отдельных акциий tal vips попадало однако рублях небольшие заначки купил немного етф китай 3705 считаю уровни дешёвыми относительно здравого смысла относительно ситуации спокойно пересижу добирая каждые 5 10 падения немного китай дешев спекулянт заходить китай всем кажется ещё жду baba пока счёте денег думаю присядет район 190 возьму точно касательно usdrub призывал брать 72 произошло поцеловали уровень пошли вверх 5 сделать валюте иир,6,
29,29,dariatom,скинула баласт продала таки amdg выгодно выгодно т веры стабильность этих никакой мотались туда сюда освободившиеся usdrub перевложу наверное tspx стабильнее растут думала акциями usdrub рынок видется столь стабильным такие риски вписываются мою стратегию вернулся значению 10 000 скоро буду пополнять дальше инвестиции_с_нуля,5,
